employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
U.S. Marine Corps (Department of the Navy),"MEF Prevention Specialist - III MIG, Nf-04/rft, Camp Hansen, Okinawa, Japan",Government,—,,Camp Foster,Other,2026-07-16,2026-08-15,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876744200
U.S. Marine Corps (Department of the Navy),Victim Advocate Nf4* (RFT) Family Advocacy Program,Government,—,HI,Kaneohe,Other,2026-07-09,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/876028200
U.S. Marine Corps (Department of the Navy),FAP Clinical Specialist NF4,Government,—,VA,Quantico,Other,2026-07-22,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/875754500
U.S. Marine Corps (Department of the Navy),Clinical Counselor Nf4 (family Advocacy) - Tier Ii/iii (with $15k Hiring Incentive),Government,—,CA,Twentynine Palms,Other,2026-06-04,2026-12-01,2026-08-03,2026-08-08,https://www.usajobs.gov/job/871719500
U.S. Marine Corps (Department of the Navy),Horsemanship AND Animal Packing Specialist,Government,—,CT,Bridgeport,Other,2026-07-28,2026-10-26,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878297100
U.S. Marine Corps (Department of the Navy),Theater Security Cooperation Plans Specialist,Government,—,HI,Camp H.M. Smith Marine Corp Base,Other,2026-07-30,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878133200
U.S. Marine Corps (Department of the Navy),Enterprise Systems & Facilities Planning Manager (GoRPM) NF5,Government,—,VA,Quantico,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877350500
U.S. Marine Corps (Department of the Navy),Career Services Section Head NF5,Government,—,VA,Quantico,Other,2026-07-16,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/876877800
U.S. Marine Corps (Department of the Navy),"Bridgeport, CA - Assistant Branch Head, Family Care Nf4",Government,—,CT,Bridgeport,Other,2026-05-01,2026-10-28,2026-08-03,2026-08-08,https://www.usajobs.gov/job/867667200
U.S. Pacific Fleet (Department of the Navy),Shipbuilding Specialist,Government,—,WA,Bremerton,Other,2026-03-04,2027-03-03,2026-08-03,2026-08-08,https://www.usajobs.gov/job/859730300
U.S. Secret Service (Department of Homeland Security),Deputy Chief Strategy Officer,Government,—,DC,Washington,Other,2026-07-31,2026-08-21,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878778800
United States Army Installation Management Command (Department of the Army),Parking Operations Assistant NF-02,Government,—,HI,Honolulu,Other,2026-07-31,2026-08-31,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878922300
United States Army Installation Management Command (Department of the Army),Night Manager NF-02,Government,—,WI,Fort McCoy,Other,2026-07-29,2026-10-28,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878476300
United States Army Installation Management Command (Department of the Army),Business Operations and Community Recreation Officer NF-05,Government,—,KY,Fort Campbell,Other,2026-07-27,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878145100
United States Army Installation Management Command (Department of the Army),Director of Marketing and Sponsorship NF-04,Government,—,NM,White Sands Missile Range,Other,2026-07-24,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877964500
United States Army Installation Management Command (Department of the Army),Business Manager NF-04,Government,—,KY,Fort Campbell,Other,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877828600
United States Army Installation Management Command (Department of the Army),Senior Duty Manager NF-03,Government,—,HI,Honolulu,Other,2026-07-22,2026-08-23,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877673400
United States Army Installation Management Command (Department of the Army),Marketing Coordinator NF-03,Government,—,VA,Fort AP Hill,Other,2026-07-23,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877628300
United States Army Installation Management Command (Department of the Army),General Manager (Bowling) NF-04,Government,—,NM,White Sands Missile Range,Other,2026-07-21,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877405500
United States Army Installation Management Command (Department of the Army),Business Operations Officer NF-05,Government,—,GA,Fort Benning,Other,2026-07-21,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/877309700
United States Army Installation Management Command (Department of the Army),Marketing Program Assistant NF-03,Government,—,GA,Fort Stewart,Other,2026-07-17,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877123800
United States Army Installation Management Command (Department of the Army),Assistant Business Manager NF-03,Government,—,WI,Fort McCoy,Other,2026-07-10,2026-09-08,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876041000
United States Army Installation Management Command (Department of the Army),Assistant Food and Beverage Director NF-04,Government,—,HI,Honolulu,Other,2026-07-08,2026-08-08,2026-08-03,2026-08-08,https://www.usajobs.gov/job/875825000
United States Army Installation Management Command (Department of the Army),Catering Sales Coordinator NF-04,Government,—,PA,Carlisle Barracks,Other,2026-06-25,2026-08-26,2026-08-03,2026-08-08,https://www.usajobs.gov/job/874334400
United States Army Installation Management Command (Department of the Army),Duty Manager (Security) NF-03,Government,—,HI,Honolulu,Other,2026-07-14,2026-08-14,2026-08-03,2026-08-08,https://www.usajobs.gov/job/871483800
United States Army Installation Management Command (Department of the Army),Customer Services Relations Assistant NF-02,Government,—,TX,Fort Hood,Other,2026-06-02,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/871432000
United States Army Installation Management Command (Department of the Army),"Housekeeping Shift Manager, NF-03",Government,—,HI,Honolulu,Other,2026-05-14,2026-12-31,2026-08-03,2026-08-08,https://www.usajobs.gov/job/869053900
United States Army Installation Management Command (Department of the Army),Kitchen Manager NF-03,Government,—,WI,Fort McCoy,Other,2026-05-07,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/868363300
United States Army Installation Management Command (Department of the Army),Catering Manager NF-04,Government,—,GA,West Point,Other,2026-05-06,2026-10-05,2026-08-03,2026-08-08,https://www.usajobs.gov/job/868149500
United States Army Installation Management Command (Department of the Army),Banquet Manager NF-03,Government,—,GA,West Point,Other,2026-05-06,2026-09-03,2026-08-03,2026-08-08,https://www.usajobs.gov/job/868133900
United States Army Installation Management Command (Department of the Army),Operations Assistant NF-01,Government,—,VA,Fort Lee,Other,2026-03-17,2026-12-31,2026-08-03,2026-08-08,https://www.usajobs.gov/job/861500000
United States Army Installation Management Command (Department of the Army),Outreach Services Assistant Director NF-03,Government,—,CO,Fort Carson,Other,2026-07-29,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878509300
United States Army Installation Management Command (Department of the Army),Special Events Coordinator NF-03,Government,—,TX,Fort Bliss,Other,2026-07-28,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878356800
United States Army Installation Management Command (Department of the Army),NAF Support Manager NF-04,Government,—,MD,Fort Detrick,Other,2026-07-28,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878244400
United States Army Installation Management Command (Department of the Army),Geospatial Information System (GIS) Administrator,Government,—,HI,Wheeler Army Airfield,Other,2026-07-23,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/877652400
United States Army Installation Management Command (Department of the Army),Community Recreation Officer NF-05,Government,—,,Wiesbaden,Other,2026-07-22,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/877502600
United States Army Installation Management Command (Department of the Army),Chief Fitness Athletics and Aquatics NF-04,Government,—,VA,Fort Myer,Other,2026-07-17,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877004300
United States Army Installation Management Command (Department of the Army),"Management Analyst, NF-04",Government,—,TX,Fort Sam Houston,Other,2026-07-31,2026-08-13,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878788600
United States Army Installation Management Command (Department of the Army),Program Analyst (MWR Programs) NF-05,Government,—,NC,Fort Bragg,Other,2026-07-24,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877988000
United States Fleet Forces Command (Department of the Navy),Comsec Manager,Government,—,FL,Naval Air Station Jacksonville,Other,2026-07-30,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/877954700
United States Fleet Forces Command (Department of the Navy),Precision Strike Mission Planning Analyst,Government,—,HI,Honolulu,Other,2026-04-06,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/863796500
United States Fleet Forces Command (Department of the Navy),Management Analyst,Government,—,MD,Fort Meade Naval Facilities,Other,2026-08-02,2026-08-11,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878585500
United States Fleet Forces Command (Department of the Navy),Program Analyst,Government,—,CA,Coronado,Other,2026-07-30,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878561500
United States Space Force (Department of the Air Force),Program analyst (Cyber Operations),Government,—,CO,Peterson AFB,Other,2025-09-29,2026-09-28,2026-08-03,2026-08-08,https://www.usajobs.gov/job/846782200
United States Space Force Forces (Department of the Air Force),Administrative Support Specialist,Government,—,CA,Vandenberg AFB,Other,2026-07-31,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878905900
Veterans Health Administration (Department of Veterans Affairs),Canteen Chief - Kerrville TX,Government,—,TX,Kerrville,Other,2026-07-20,2026-08-14,2026-08-03,2026-08-08,https://www.usajobs.gov/job/877276400
Veterans Health Administration (Department of Veterans Affairs),Canteen Chief - West Roxbury MA,Government,—,MA,West Roxbury,Other,2026-07-15,2026-08-14,2026-08-03,2026-08-08,https://www.usajobs.gov/job/876719300
Veterans Health Administration (Department of Veterans Affairs),VCS - Patient Services Manager/ Registered Dietitian - Danville IL,Government,—,VA,Danville,Other,2026-06-10,2026-08-14,2026-08-03,2026-08-08,https://www.usajobs.gov/job/873456300
Veterans Health Administration (Department of Veterans Affairs),Supervisory Rehabilitation Counselor,Government,—,VA,Danville,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/879024500
Veterans Health Administration (Department of Veterans Affairs),Health and Wellness Coach,Government,—,TN,Memphis,Other,2026-07-31,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878738700
Veterans Health Administration (Department of Veterans Affairs),Vocational Rehabilitation Counselor,Government,—,GA,Augusta,Other,2026-05-27,2026-09-30,2026-08-03,2026-08-08,https://www.usajobs.gov/job/870739100
Veterans Health Administration (Department of Veterans Affairs),Addiction Therapist (Licensed Master's),Government,—,OR,White City,Other,2026-05-07,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/868328500
Veterans Health Administration (Department of Veterans Affairs),Addiction Therapist,Government,—,CA,Fresno,Other,2026-03-31,2026-09-21,2026-08-03,2026-08-08,https://www.usajobs.gov/job/863235600
Veterans Health Administration (Department of Veterans Affairs),Budget Analyst - Technical Career Field (TCF) Trainee,Government,—,KY,Lexington,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878311200
Veterans Health Administration (Department of Veterans Affairs),Program Specialist - Research,Government,—,CT,West Haven,Other,2026-07-31,2026-08-07,2026-08-03,2026-08-07,https://www.usajobs.gov/job/878879500
Veterans Health Administration (Department of Veterans Affairs),Voluntary Services Specialist,Government,—,MS,Biloxi,Other,2026-07-31,2026-08-06,2026-08-03,2026-08-06,https://www.usajobs.gov/job/878690700
Veterans Health Administration (Department of Veterans Affairs),Medical Administration Specialist,Government,—,WI,Tomah,Other,2026-07-29,2026-08-05,2026-08-03,2026-08-05,https://www.usajobs.gov/job/878494500
Veterans Health Administration (Department of Veterans Affairs),Program Specialist,Government,—,MA,Boston,Other,2026-07-29,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878240800
Veterans Health Administration (Department of Veterans Affairs),Program Analyst - Quality Controls,Government,—,NJ,Lakewood,Other,2026-08-03,2026-08-10,2026-08-03,2026-08-08,https://www.usajobs.gov/job/878947200
Veterans' Employment and Training Service (Department of Labor),Research Analyst,Government,—,DC,Washington,Other,2026-07-28,2026-08-03,2026-08-03,2026-08-03,https://www.usajobs.gov/job/878102400
Washington Headquarters Services (Department of Defense),Management and Program Analyst,Government,—,VA,"Pentagon, Arlington",Other,2026-07-31,2026-08-04,2026-08-03,2026-08-04,https://www.usajobs.gov/job/878805300
National Bureau of Economic Research,Post-Doctoral Researcher,Research,—,PA,Philadelphia,Contingent / adjunct,2026-08-01,,2026-08-01,2026-08-08,"https://www.aeaweb.org/joe/listing.php?JOE_ID=2026-02_111477565&q=eNplj0Fqw0AMRe-itQvG0C58gEAhdxDKjOpMomiMNE4xwXfPBDylkJ30vvT19YBj8pJ08kO2G4wPSIoUSrozjLqIdHDl9TdbRGeycG7UuQ5lbe2FpZXJfanLMPTD10c_QAfZ0pSU5PtNCXnRYisaT__MnO4c8VwnS2TzBgNpTJEKowej20n-AhoH1oJZZW1I9qewBmfDUxXqY5WV5ZUaqd6WeYbxs-9gpmn32rZcJ42BX1M,"
County of Los Angeles,Administrative Deputy III,Government,—,CA,Los Angeles,Other,2026-07-09,,2026-07-30,2026-08-07,https://www.publicservicecareers.org/job/administrative-deputy-iii/85037101/
County of Los Angeles,"Executive Director, Racial Equity",Government,—,CA,Los Angeles County,Other,2026-07-24,,2026-07-30,2026-08-08,https://www.publicservicecareers.org/job/executive-director-racial-equity/85239995/
County of Los Angeles,County of Los Angeles Equity Oversight Panel Member Opportunity,Government,—,CA,Los Angeles,Other,2026-07-31,,2026-07-30,2026-08-08,https://www.publicservicecareers.org/job/county-of-los-angeles-equity-oversight-panel-member-opportunity/85342140/
Metropolitan Public Transportation Authority (MPTA),Chief Executive Officer (CEO),Government,—,DC,Washington,Other,2026-07-14,,2026-07-30,2026-08-08,https://www.publicservicecareers.org/job/chief-executive-officer-ceo/85111486/
Town of Leesburg,Deputy Director of Community Development - Engineering,Government,—,FL,Leesburg,Other,2026-07-21,,2026-07-30,2026-08-08,https://www.publicservicecareers.org/job/deputy-director-of-community-development-engineering/85187575/
Pew Charitable Trusts,"Senior Associate, Civic Science Fellow, Evidence Project",Research,—,,Washington D.C.,Other,,,2026-07-30,2026-08-08,https://careers.insidehighered.com/job/3525671/senior-associate-civic-science-fellow-evidence-project/
Rodeo Sanitary District,Operations Supervisor,Government,—,CA,Rodeo,Other,2026-06-06,,2026-06-06,2026-08-08,https://www.publicservicecareers.org/job/operations-supervisor/84571479/
City of Urbana,Community Engagement Liaison,Government,—,IL,Urbana,Other,2026-05-23,,2026-05-23,2026-06-09,https://www.publicservicecareers.org/job/community-engagement-liaison/84365208/
