employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
University of California San Diego,"Associate or Full Professor (Ladder/In-Residence) Health Services Research, Health Policy, & Implementation Science",Academic,—,CA,La Jolla,Tenure-track,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22075652/associate-or-full-professor-ladder-in-residence-health-services-research-health-policy-implementation-science
University of California San Diego,Postdoctoral Research Associate - 21st Century China Center,Academic,—,CA,La Jolla,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22075644/postdoctoral-research-associate-21st-century-china-center
University of Houston,Lecturer - Public Policy,Academic,General,TX,Houston,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21855542/lecturer-public-policy
University of Houston,Lecturer - Political Science,Academic,—,TX,Houston,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21855541/lecturer-political-science
University of Michigan - Ann Arbor,LEO Lecturer I,Academic,—,MI,,Contingent / adjunct,,,2026-05-29,2026-06-07,https://main.hercjobs.org/jobs/22302924/leo-lecturer-i
University of Michigan - Flint,"LEO Lecturer I - College of Arts, Sciences & Education - POL 120 U.S. National Government and Politics (Onsite)",Academic,—,MI,Flint,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22304811/leo-lecturer-i-college-of-arts-sciences-education-pol-120-us-national-government-and-politics-onsite
Walla Walla Community College,Adjunct Faculty POOL- Political Science (2025-2026 Academic Year),Academic,—,WA,Walla Walla,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/21550366/adjunct-faculty-pool-political-science-2025-2026-academic-year
Worcester State University,Adjunct- Public Budgeting & Financial Management - Worcester State University,Academic,—,MA,Worcester,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22283627/adjunct-public-budgeting-financial-management-worcester-state-university
Worcester State University,Political Science - Adjunct Pool - Worcester State University,Academic,—,MA,Worcester,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22180928/political-science-adjunct-pool-worcester-state-university
Worcester State University,"Adjunct- Global Politics, Political Science - Worcester State University",Academic,—,MA,Worcester,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22049658/adjunct-global-politics-political-science-worcester-state-university
Worcester State University,"Adjunct-  Legal Studies, Political Science - Worcester State University",Academic,—,MA,Worcester,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22049657/adjunct-legal-studies-political-science-worcester-state-university
Yale University,"Postdoctoral Associate, Humanities Leadership",Academic,—,CT,Whitney Humanities Center,Contingent / adjunct,,,2026-05-29,2026-06-30,https://main.hercjobs.org/jobs/22262650/postdoctoral-associate-humanities-leadership
Yale University,Senior Lecturer in Data Science and Artificial Intelligence (AI) in Public Health,Academic,—,CT,New Haven,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22227934/senior-lecturer-in-data-science-and-artificial-intelligence-ai-in-public-health
Yale University,Postdoctoral Fellow Positions in Health Services Research,Academic,—,CT,New Haven,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21755492/postdoctoral-fellow-positions-in-health-services-research
Yale University,Postdoctoral Associate in Health Policy and Management,Academic,—,CT,New Haven,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21856716/postdoctoral-associate-in-health-policy-and-management
Yale University,"Postdoctoral Associate, Program of Ethics, Politics, and Economics",Academic,—,CT,New Haven,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/21900000/postdoctoral-associate-program-of-ethics-politics-and-economics
Youngstown State University,"Part-time Faculty, Public Health - Social Work, Public Health and Administration",Academic,—,OH,Youngstown,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22275902/part-time-faculty-public-health-social-work-public-health-and-administration
Youngstown State University,"Part-time Faculty, Healthcare Administration - Social Work, Public Health and Administration",Academic,—,OH,Youngstown,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22275903/part-time-faculty-healthcare-administration-social-work-public-health-and-administration
Youngstown State University,"Part-time Faculty, Political Science - Humanities and Social Sciences",Academic,—,OH,,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22035260/part-time-faculty-political-science-humanities-and-social-sciences
Youngstown State University,"Part-time Faculty, Politics and International Relations -Humanities and Social Sciences",Academic,—,OH,,Contingent / adjunct,,,2026-05-29,2026-08-08,https://main.hercjobs.org/jobs/22035262/part-time-faculty-politics-and-international-relations-humanities-and-social-sciences
Cornell University,PostDoc Taracena Lab,Academic,—,NY,Ithaca,Contingent / adjunct,2026-05-28,2026-08-15,2026-05-28,2026-06-29,https://academicjobsonline.org/ajo/Cornell/Entomology%252FCALS/32122
Duke University,Adjunct Instructor - Solar Energy Course,Academic,Environmental policy,NC,Durham,Contingent / adjunct,2026-05-26,2026-06-02,2026-05-27,2026-06-02,https://academicjobsonline.org/ajo/Duke/Nicholas%20Institute%20for%20Energy%2C%20Environment%20%26%20Sustainability/32109
Duke University,Operations Management Faculty Position,Academic,—,NC,Durham,Tenure-track,2026-05-26,2026-10-15,2026-05-27,2026-06-27,https://academicjobsonline.org/ajo/Duke/Fuqua%20School%20of%20Business%20%28Faculty%29/32106
Duke University,Husein and LeAnna Cumber Family Professorship,Academic,Health policy,NC,Durham,Tenure-track,2026-05-26,2026-08-24,2026-05-27,2026-06-27,https://academicjobsonline.org/ajo/Duke/Sanford%20School%20of%20Public%20Policy/32105
University of Victoria,Assistant Professor in Terrestrial Plant Ecology,Academic,—,TX,Victoria,Tenure-track,2026-05-25,2026-07-15,2026-05-26,2026-06-19,https://academicjobsonline.org/ajo/University%20of%20Victoria/Department%20of%20Biology/32101
Cornell University,"Assistant  or Associate Research Professor, CPNH",Academic,—,NY,Ithaca,Career (non-TT),2026-05-21,2026-11-18,2026-05-22,2026-06-19,https://academicjobsonline.org/ajo/Cornell/Cornell-CPNH-/32079
University of Colorado Boulder,Postdoc position with electron EDM experiment at JILA,Academic,—,CO,Boulder,Contingent / adjunct,2026-05-21,2026-06-15,2026-05-22,2026-06-19,https://academicjobsonline.org/ajo/University%20of%20Colorado%20Boulder/JILA/32097
Cornell University,"Teaching Associate--Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",Academic,—,NY,Ithaca,Contingent / adjunct,2026-05-20,2026-06-08,2026-05-21,2026-06-08,https://academicjobsonline.org/ajo/Cornell/Chemistry/32092
Pitzer College,Full-time Visiting Assistant Professor in Sociocultural Anthropology,Academic,—,CA,Claremont,Contingent / adjunct,2026-05-20,2026-07-17,2026-05-21,2026-06-19,https://academicjobsonline.org/ajo/Pitzer%20College/Office%20of%20the%20Dean%20of%20Faculty/32091
"University of Colorado, Boulder",Postdoc Position in Ultrafast and Quantum Nano-Imaging,Academic,—,CO,Boulder,Contingent / adjunct,2026-05-20,2026-06-30,2026-05-21,2026-06-19,https://academicjobsonline.org/ajo/University%20of%20Colorado%2C%20Boulder/Physics%2C%20Center%20for%20Ultrafast%20Nano-Optics/32093
Stony Brook University,"Oncologist and/or Hematologist, Assistant/Associate/Full Professor, Internal Medicine, Cancer Center (178988)",Academic,—,NY,Southampton,Tenure-track,2026-05-19,2027-05-19,2026-05-20,2026-06-19,https://academicjobsonline.org/ajo/Stony%20Brook%20University/Renaissance%20School%20of%20Medicine/32088
Texas A&M University,Non-Tenure: Visiting Assistant Professors,Academic,—,TX,College Station,Contingent / adjunct,2026-05-19,2026-06-19,2026-05-20,2026-06-19,https://academicjobsonline.org/ajo/TAMU/Department%20of%20Statistics/32087
Duke University,Legal Research Instructor,Academic,—,NC,Durham,Contingent / adjunct,2026-05-18,2026-06-30,2026-05-19,2026-06-18,https://academicjobsonline.org/ajo/Duke/Law/32080
Sejong University,Postdoctoral Research Fellow,Academic,—,NC,Gwangjin-gu,Contingent / adjunct,2026-05-17,2026-11-17,2026-05-17,2026-06-17,https://academicjobsonline.org/ajo/Sejong%20University/QuIST/32078
Cornell University,"Postdoctoral Associate: Cornell University, Ithaca NY, Cornell Lab of Ornithology",Academic,—,NY,Ithaca,Contingent / adjunct,2026-05-15,2026-06-29,2026-05-16,2026-06-15,https://academicjobsonline.org/ajo/Cornell/Lab/32072
Princeton University,Postdoctoral researcher in optical instrumentation for neuro/biophysics,Academic,—,NJ,Princeton,Contingent / adjunct,2026-05-15,2026-11-15,2026-05-16,2026-06-15,https://academicjobsonline.org/ajo/Princeton%20University/Leifer%20Lab%20%252F%20Physics%20%26%20Neuroscience/32075
Illinois Institute of Technology,Multiple Teaching Track Positions (Mumbai Campus),Academic,—,IL,Mumbai,Career (non-TT),2026-05-14,2027-04-30,2026-05-15,2026-06-14,https://academicjobsonline.org/ajo/IllinoisTech/CS/32060
University of Tokyo,Director Position (for a five-year term),Academic,—,OH,Kashiwa,Tenure-track,2026-05-14,2026-07-24,2026-05-15,2026-06-14,https://academicjobsonline.org/ajo/UTokyo/KavliIPMU/32058
University of Toronto,"Postdoctoral Fellowship, Department of Statistical Sciences",Academic,—,OR,Toronto,Contingent / adjunct,2026-05-14,2026-07-01,2026-05-15,2026-06-14,https://academicjobsonline.org/ajo/UofT/Statistical%20Sciences/32067
Washington University in St. Louis,Postdoctoral Research Associate,Academic,—,MO,Saint Louis,Contingent / adjunct,2026-05-14,2026-06-30,2026-05-15,2026-06-14,https://academicjobsonline.org/ajo/WUSTL/Physics%20Department/32065
Aarhus University,Postdoc: Operando on chip investigation of failure in optical phase change materials using ultrafast X ray,Academic,—,IL,Aarhus,Contingent / adjunct,2026-05-13,2026-06-17,2026-05-14,2026-06-13,https://academicjobsonline.org/ajo/Aarhus%20University/Department%20of%20Chemistry/32059
Cornell University,"Open Rank, Extension / Sr Extension Associate, CUCE-NYC",Academic,—,NY,New York,Tenure-track,2026-05-12,2026-11-11,2026-05-14,2026-06-13,https://academicjobsonline.org/ajo/Cornell/CUCE/32047
Cornell University,Postdoctoral Associate - Dairy Cattle Biology,Academic,—,NY,Ithaca,Contingent / adjunct,2026-05-07,2026-11-07,2026-05-14,2026-06-07,https://academicjobsonline.org/ajo/Cornell/Animal%20Science/32038
Duke University,Adjunct Professor,Academic,—,NC,Durham,Contingent / adjunct,2026-05-12,2026-05-19,2026-05-14,2026-05-19,https://academicjobsonline.org/ajo/Duke/Fuqua%20School%20of%20Business%20%28Faculty%29/32055
Pomona College,Director of Sports Medicine (Coterminous Faculty),Academic,—,CA,Claremont,Tenure-track,2026-05-12,2026-06-18,2026-05-14,2026-06-13,https://academicjobsonline.org/ajo/Pomona/Physical%20Education/32057
Texas A&M University,Visiting Lecturer,Academic,—,TX,McAllen,Contingent / adjunct,2026-05-12,2026-11-12,2026-05-14,2026-06-13,https://academicjobsonline.org/ajo/TAMU/PHYS/32052
University of British Columbia,Sessional Lecturer,Academic,—,WA,Vancouver,Contingent / adjunct,2026-05-12,2026-05-30,2026-05-14,2026-06-05,https://academicjobsonline.org/ajo/UBC/ComputerScience/32056
University of Cambridge,Assistant/Associate Professor in Theoretical Physics,Academic,—,MA,Cambridge,Tenure-track,2026-05-07,2026-06-14,2026-05-07,2026-06-07,https://academicjobsonline.org/ajo/University%20of%20Cambridge/Department%20of%20Applied%20Mathematics%20and%20Theoretical%20Physics/32036
Boston University,Lecturer,Academic,—,MA,Boston,Contingent / adjunct,2026-05-05,2026-05-29,2026-05-06,2026-06-05,https://academicjobsonline.org/ajo/BU/Biology/32034
Duke University,Adjunct Instructor for Science Law and Policy,Academic,—,NC,Durham,Contingent / adjunct,2026-05-05,2026-05-13,2026-05-06,2026-05-12,https://academicjobsonline.org/ajo/Duke/Duke%20Science%20%26%20Society/32033
Duke University,Instructor (Artist in Residence),Academic,—,NC,Durham,Contingent / adjunct,2026-02-18,2026-06-01,2026-05-05,2026-06-01,https://academicjobsonline.org/ajo/Duke/TheaterStudies/31706
Duke University,"Chair, Department of Civil & Environmental Engineering",Academic,—,NC,Durham,Tenure-track,2026-05-04,2026-05-06,2026-05-05,2026-05-06,https://academicjobsonline.org/ajo/Duke/Civil%20and%20Environmental%20Engineering/31244
Stanford University,Faculty Positions in Marketing,Academic,—,CA,Stanford,Tenure-track,2026-05-04,2026-06-30,2026-05-05,2026-06-04,https://academicjobsonline.org/ajo/Stanford/Graduate%20School%20of%20Business/32030
Pitzer College,Visiting Lecturer for Multilingual Learners of English,Academic,—,CA,Claremont,Contingent / adjunct,2026-05-01,2026-06-30,2026-05-02,2026-06-01,https://academicjobsonline.org/ajo/Pitzer%20College/Office%20of%20the%20Dean%20of%20Faculty/32024
Pitzer College,Spanish Language Lecturer,Academic,—,CA,Claremont,Contingent / adjunct,2026-04-30,2026-06-30,2026-05-02,2026-05-31,https://academicjobsonline.org/ajo/Pitzer%20College/Office%20of%20the%20Dean%20of%20Faculty/32020
University of Oklahoma,Postdoctoral Research Associate,Academic,—,OK,Norman,Contingent / adjunct,2026-05-01,2026-09-01,2026-05-02,2026-06-01,https://academicjobsonline.org/ajo/University%20of%20Oklahoma/Homer%20L.%20Dodge%20Department%20of%20Physics%20and%20Astronomy/32025
Case Western Reserve University,Based Introductory Physics,Academic,—,OH,Cleveland,Contingent / adjunct,2026-04-30,2026-05-31,2026-05-01,2026-05-31,https://academicjobsonline.org/ajo/CWRU/Physics/32022
Cornell University,Postdoctoral Associate Srikrishnan Lab,Academic,—,NY,Ithaca,Contingent / adjunct,2026-04-30,2026-10-30,2026-05-01,2026-05-31,https://academicjobsonline.org/ajo/Cornell/BEE%252FCALS/32016
University of Chicago,Research Scientist - ATLAS,Academic,—,IL,Meyrin,Contingent / adjunct,2026-04-30,2026-05-30,2026-05-01,2026-05-31,https://academicjobsonline.org/ajo/UChicago/Enrico%20Fermi%20Institute/32021
Cornell University,Cornell University’s Duffield Engineering Education Research Institute Postdoctoral Associate Positions,Academic,—,NY,Ithaca,Contingent / adjunct,2026-04-29,2026-10-29,2026-04-30,2026-05-29,https://academicjobsonline.org/ajo/Cornell/BME/32014
