employer,position,sector,subspecialty,state,city,rank,posted,closes,first_seen,last_seen,url
Abilene Christian University,Open Rank Professor - Operations and Information Systems (Tenure-Track),Academic,—,TX,,Tenure-track,2026-08-21,,2026-08-09,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Professor---Information-Systems-College-Faculty-or-Tenure-Track_JR100261
Abilene Christian University,Open Rank Professor - Accounting (Tenure-Track),Academic,—,TX,,Tenure-track,2026-06-11,,2026-08-09,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Accounting---Open-Rank-Tenure-Track-Faculty-Position_JR100807
Abilene Christian University,Instructor (Full-Time) - Communication Sciences and Disorders,Academic,—,TX,,Contingent / adjunct,2025-12-16,,2026-08-09,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Instructor--Communication-Sciences-and-Disorders_JR100012
Abilene Christian University,Assistant Professor - Mechanical or Electrical Engineering,Academic,—,TX,,Tenure-track,2026-07-20,,2026-08-09,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Assistant-Professor---Mechanical-or-Electrical-Engineering_JR100532
Abilene Christian University,Assistant Professor - Kinesiology,Academic,—,TX,,Tenure-track,2026-03-20,,2026-08-09,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Abilene-Texas/Assistant-Professor---Kinesiology_JR100431-1
Abilene Christian University,Adjunct Faculty - Undergraduate Communication Disorders - Audiology (remote/asynchronous),Academic,—,TX,,Contingent / adjunct,2026-04-21,,2026-08-09,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Remote/Adjunct-Faculty---Undergraduate-Communication-Disorders---Audiology--remote-asynchronous-_JR100576
Abilene Christian University,Adjunct Faculty - School Psychology,Academic,—,TX,,Contingent / adjunct,2026-03-20,,2026-08-09,2026-09-24,https://acu.wd108.myworkdayjobs.com/ACUCareers/job/Remote/Adjunct-Faculty---School-Psychology_JR100448
Anderson University,"Part-Time Faculty, Center for Leadership and Organization",Academic,Health policy,SC,,Contingent / adjunct,2026-07-09,,2026-08-09,2026-09-24,https://andersonuniversity.wd1.myworkdayjobs.com/AndersonUniversity/job/Remote-USA/Part-Time-Faculty--Center-for-Leadership-and-Organization_JR100161
Anderson University,"Assistant/Associate Professor, Interior Design",Academic,—,SC,,Tenure-track,2026-04-23,,2026-08-09,2026-09-24,https://andersonuniversity.wd1.myworkdayjobs.com/en-US/AndersonUniversity/job/Anderson-SC/Assistant-Associate-Professor--Interior-Design_JR100058
Anderson University,"Assistant Professor, Marketing",Academic,—,SC,,Tenure-track,2026-04-23,,2026-08-09,2026-09-24,https://andersonuniversity.wd1.myworkdayjobs.com/en-US/AndersonUniversity/job/Anderson-SC/Assistant-Professor--Marketing_JR100056
Anderson University,Part-Time Faculty - English,Academic,—,SC,,Contingent / adjunct,2026-05-01,,2026-08-09,2026-09-24,https://andersonuniversity.wd1.myworkdayjobs.com/en-US/AndersonUniversity/job/Anderson-SC/Part-Time-Faculty---English_JR100094
Brandeis University,"Adjunct Instructor in Operations, Vendor Ecosystems, and Technology Financial Management",Academic,—,MA,,Contingent / adjunct,2026-05-24,,2026-08-09,2026-09-24,https://brandeis.wd5.myworkdayjobs.com/Jobs/job/Brandeis---Waltham-Campus/Adjunct-Instructor-in-Operations--Vendor-Ecosystems--and-Technology-Financial-Management_R0013229
Florida Atlantic University,"Program Director, Psychiatry Residency (Associate Professor/Full Professor)",Academic,—,FL,,Tenure-track,2026-07-16,2026-10-17,2026-08-09,2026-09-24,https://fau.wd1.myworkdayjobs.com/FAU/job/Clinical---Off-Campus-Location-COM-use-only/Program-Director--Psychiatry-Residency--Associate-Professor-Full-Professor-_REQ21835
Florida Atlantic University,Medical Educator (Assistant Professor/Associate Professor/Professor),Academic,—,FL,,Tenure-track,2026-08-31,2026-12-02,2026-08-09,2026-09-24,https://fau.wd1.myworkdayjobs.com/FAU/job/Boca-Raton/Medical-Educator--Assistant-Professor-Associate-Professor-Professor-_REQ22281
Florida Atlantic University,Associate Dean for Student Affairs and Admissions and Associate Professor/Full Professor (UPDATED),Academic,—,FL,,Tenure-track,2026-07-30,2026-09-29,2026-08-09,2026-09-24,https://fau.wd1.myworkdayjobs.com/FAU/job/Boca-Raton/Associate-Dean-for-Student-Affairs-and-Admissions_REQ19777
Marymount University,Assistant Professor (Tenure Track) in Forensic and Legal Psychology,Academic,—,VA,,Tenure-track,2026-08-06,,2026-08-09,2026-09-24,https://marymount.wd5.myworkdayjobs.com/Careers/job/Ballston-Center/Full-Time-Tenure-Track-Position--Open-Rank--in-Forensic-and-Legal-Psychology_R3715
Marymount University,Adjunct Faculty - Engineering,Academic,—,VA,,Contingent / adjunct,2026-06-30,,2026-08-09,2026-09-24,https://marymount.wd5.myworkdayjobs.com/Careers/job/Main-Campus/Adjunct-Faculty--Engineering-_R2126
New Jersey Institute of Technology,Science Instructor,Academic,—,NJ,,Contingent / adjunct,2026-07-13,,2026-08-09,2026-09-24,https://njit.wd108.myworkdayjobs.com/NJIT_Careers/job/Cullimore-Hall/Science-Instructor_JR100033-1
Point Loma Nazarene University,Adjunct Professor - Visual Programming and Web Development (HTML and PHP),Academic,—,CA,,Contingent / adjunct,2025-04-28,,2026-08-09,2026-09-24,https://pointloma.wd1.myworkdayjobs.com/PLNUCareers/job/San-Diego---Point-Loma/Adjunct-Professor---Visual-Programming-and-Web-Development--HTML-and-PHP-_R0003973
Saint Louis University,Post Doctoral Fellow,Academic,—,MO,,Contingent / adjunct,2024-07-08,,2026-08-09,2026-09-24,https://slu.wd5.myworkdayjobs.com/Careers/job/SLU-Saint-Louis-MO/Post-Doctoral-Fellow_2024-08271
Southern Oregon University,"Adjunct Instructor/Science including Biology, Chemistry, Physics, and Environmental Science, Policy & Sustainability",Academic,—,OR,,Contingent / adjunct,2026-07-29,,2026-08-09,2026-09-24,https://sou.wd1.myworkdayjobs.com/Southern_Oregon_University/job/Adjunct-Instructor-Science-including-Biology--Chemistry--Physics--and-Environmental-Science--Policy---Sustainability_R0000111
Southern Oregon University,"Adjunct Instructor/Criminology & Criminal Justice, Economics, History, International Studies, and Political Science",Academic,—,OR,,Contingent / adjunct,2026-07-29,,2026-08-09,2026-09-24,https://sou.wd1.myworkdayjobs.com/Southern_Oregon_University/job/Adjunct-Instructor-Criminology---Criminal-Justice--Economics--History--International-Studies--and-Power---Politics_R0000116
University of Maryland-College Park,"Post-Doctoral Associate, JIFSAN/Microbiome Center",Academic,—,MD,,Contingent / adjunct,2026-07-15,,2026-08-09,2026-09-24,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Post-Doctoral-Associate--JIFSAN-Microbiome-Center_JR104386
University of Maryland-College Park,Post-Doctoral Associate,Academic,—,MD,,Contingent / adjunct,2026-08-06,,2026-08-09,2026-09-24,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Post-Doctoral-Associate_JR104578
University of Maryland-College Park,Assistant Professor,Academic,—,MD,,Tenure-track,2026-07-30,,2026-08-09,2026-09-24,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Assistant-Professor_JR104554
University of Maryland-College Park,Post Doctoral Associate,Academic,—,MD,,Contingent / adjunct,2026-07-29,,2026-08-09,2026-09-24,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Post-Doctoral-Associate_JR104531
University of Maryland-College Park,Assistant Clinical Professor,Academic,—,MD,,Career (non-TT),2026-04-13,,2026-08-09,2026-09-24,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Assistant-Clinical-Professor_JR103768
University of Maryland-College Park,Post-Doctoral Associate,Academic,—,MD,,Contingent / adjunct,2025-01-29,,2026-08-09,2026-09-24,https://umd.wd1.myworkdayjobs.com/UMCP/job/University-of-Maryland-College-Park/Post-Doctoral-Associate_JR100737
University of Southern California,Postdoctoral Scholar - Research Associate,Academic,—,CA,,Contingent / adjunct,2026-08-03,2026-10-31,2026-08-09,2026-09-24,https://usc.wd5.myworkdayjobs.com/ExternalUSCCareers/job/Los-Angeles-CA---Health-Sciences-Campus/Postdoctoral-Scholar---Research-Associate_REQ20177891-1
University of Southern California,Postdoctoral Scholar Research Associate,Academic,—,CA,,Contingent / adjunct,2026-07-13,,2026-08-09,2026-09-24,https://usc.wd5.myworkdayjobs.com/ExternalUSCCareers/job/Los-Angeles-CA---Health-Sciences-Campus/Postdoctoral-Scholar-Research-Associate_REQ20177779
University of Southern California,Postdoctoral Scholar - Research Associate,Academic,—,CA,,Contingent / adjunct,2025-04-09,,2026-08-09,2026-09-24,https://usc.wd5.myworkdayjobs.com/ExternalUSCCareers/job/Los-Angeles-CA---Health-Sciences-Campus/Postdoctoral-Scholar---Research-Associate_REQ20159325
American University,Assistant Professor of Health Policy or Implementation/Translational Science,Academic,—,DC,,Tenure-track,2026-07-14,,2026-08-08,2026-09-24,https://american.wd1.myworkdayjobs.com/AU/job/Main-Campus-Washington-DC/Assistant-Professor-of-Health-Policy_R4430
American University,KSB Adjunct Faculty - Department of Marketing (Open Continuous),Academic,—,DC,,Contingent / adjunct,2024-08-14,2027-08-31,2026-08-08,2026-09-24,https://american.wd1.myworkdayjobs.com/AU/job/Main-Campus-Washington-DC/KSB-Adjunct-Faculty---Department-of-Marketing--Open-Countinuous-_R1203
American University,Assistant Professor of Cognitive or Social Psychology,Academic,—,DC,,Tenure-track,2026-08-05,,2026-08-08,2026-09-24,https://american.wd1.myworkdayjobs.com/AU/job/Main-Campus-Washington-DC/Assistant-Professor-of-Cognitive-or-Social-Psychology_R4527
American University,Assistant Professor in Biotechnology,Academic,—,DC,,Tenure-track,2026-08-04,,2026-08-08,2026-09-24,https://american.wd1.myworkdayjobs.com/AU/job/Main-Campus-Washington-DC/Assistant-Professor-in-Biotechnology_R4551
American University,Assistant Professor of Dramaturgy and Theatre History,Academic,—,DC,,Tenure-track,2026-07-22,,2026-08-08,2026-09-24,https://american.wd1.myworkdayjobs.com/AU/job/Main-Campus-Washington-DC/Assistant-Professor_R4439
Capella University,"Assistant Professor (Full-Time), PhD in Behavior Analysis, GuidedPath",Academic,—,MN,,Tenure-track,2026-08-27,,2026-08-08,2026-09-24,https://strayer.wd1.myworkdayjobs.com/CU_Careers/job/Remote/Assistant-Professor--Full-Time---PhD-in-Behavior-Analysis--GuidedPath_R30607-1
Furman University,"Assistant, Associate, or Full Professor of Analytics",Academic,—,SC,,Tenure-track,2026-07-27,,2026-08-08,2026-09-24,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Assistant--Associate--or-Full-Professor-of-Analytics_R003303
Furman University,"Assistant, Associate or Full Professor of Accounting",Academic,—,SC,,Tenure-track,2026-07-27,,2026-08-08,2026-09-24,https://furman.wd115.myworkdayjobs.com/en-US/Furman_Careers/job/Main-Campus/Assistant--Associate-or-Full-Professor-of-Accounting_R003302
Furman University,"Assistant, Associate or Full Professor of Finance",Academic,—,SC,,Tenure-track,2026-07-20,,2026-08-08,2026-09-24,https://furman.wd115.myworkdayjobs.com/en-US/Furman_Careers/job/Main-Campus/Assistant--Associate-or-Full-Professor-Business_R003300
Furman University,Tocqueville Center Assistant Director and Assistant Professor of Classical Liberal Thought,Academic,—,SC,,Tenure-track,2026-08-11,,2026-08-08,2026-09-24,https://furman.wd115.myworkdayjobs.com/Furman_Careers/job/Main-Campus/Tocqueville-Center-Assistant-Director-and-Assistant-Professor-of-Classical-Liberal-Thought_R003269
Liberty University,Associate Professor of Public Health,Academic,—,VA,,Tenure-track,2026-06-28,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/Associate-Professor-of-Public-Health-Policy_R0005037
Liberty University,Online Adjunct Faculty - Counselor Education and Family Studies,Academic,—,VA,,Contingent / adjunct,2026-06-28,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Remote-Location/Counselor-Education-and-Family-Studies-Adjunct_R0003767
Liberty University,"CASAS: Plumbing, Residential Technical Studies, Adjunct Faculty",Academic,—,VA,,Contingent / adjunct,2026-06-28,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/CASAS--Plumbing--Residential-Technical-Studies--Adjunct-Faculty_R0007215
Liberty University,"CASAS: HVAC, Residential Technical Studies, Adjunct Faculty",Academic,—,VA,,Contingent / adjunct,2026-06-28,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/CASAS--HVAC--Residential-Technical-Studies--Adjunct-Faculty_R0007214
Liberty University,"CASAS: Electrical, Residential Technical Studies, Adjunct Faculty",Academic,—,VA,,Contingent / adjunct,2026-06-28,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/CASAS--Electrical--Residential-Technical-Studies--Adjunct-Faculty_R0007213
Liberty University,Residential Adjunct Faculty - School of Engineering,Academic,—,VA,,Contingent / adjunct,2026-06-28,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/Residential-Adjunct-Faculty---School-of-Engineering_R0004379
Liberty University,Assistant Professor of Family & Consumer Sciences - College of Arts and Sciences,Academic,—,VA,,Tenure-track,2026-08-26,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/Assistant-Professor-of-Event-Planning_R0009699
Liberty University,"College of Arts and Sciences | Adjunct Professor Online, Astrophysics",Academic,—,VA,,Contingent / adjunct,2026-07-13,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Remote-Location/College-of-Arts-and-Sciences---Adjunct-Professor-Online--Astrophysics_R0011872
Liberty University,Assistant Professor of Computer Engineering,Academic,—,VA,,Tenure-track,2026-07-24,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/Assistant-Professor-of-Computer-Engineering_R0007032
Liberty University,Electrical Engineering Technology Instructor,Academic,—,VA,,Contingent / adjunct,2026-06-28,,2026-08-08,2026-09-24,https://liberty.wd5.myworkdayjobs.com/lu_job_board_faculty/job/Lynchburg-VA/Electrical-Engineering-Technology-Instructor_R0008863
Louisiana State University,Assistant Professor of Finance,Academic,—,LA,,Tenure-track,2026-08-05,,2026-08-08,2026-09-24,https://lsu.wd1.myworkdayjobs.com/LSU/job/LSU---Alexandria/Assistant-Professor-of-Finance_R00118217
Louisiana State University,Assistant Professor of Management,Academic,—,LA,,Tenure-track,2026-08-03,,2026-08-08,2026-09-23,https://lsu.wd1.myworkdayjobs.com/LSU/job/LSU---Alexandria/Assistant-Professor-of-Management_R00118063
Louisiana State University,Postdoctoral Scholar,Academic,—,LA,,Contingent / adjunct,2026-07-21,2026-11-18,2026-08-08,2026-09-23,https://lsu.wd1.myworkdayjobs.com/LSU/job/3263-Energy-Coast-and-Environment-Building/Postdoctoral-Scholar_R00117503
Northcentral University,Full-time Assistant or Associate Professor or Professor of Practice in Educational Counseling and Academic Program Director,Academic,—,CA,,Career (non-TT),2026-09-18,,2026-08-08,2026-09-24,https://nus.wd1.myworkdayjobs.com/Careers/job/Remote-USA/Full-time-Assistant-or-Associate-Professor-or-Professor-of-Practice-in-Educational-Counseling-and-Academic-Program-Director_R20263458
Northcentral University,"Part-time Faculty, Logistics and Supply Chain Management",Academic,—,CA,,Contingent / adjunct,2026-05-20,,2026-08-08,2026-09-23,https://nus.wd1.myworkdayjobs.com/en-US/Careers/job/Spectrum-Center-San-Diego-CA/Part-time-Faculty--Logistics-and-Supply-Chain-Management_R20263387-1
Ohio State University,Lecturer – Opera Production Director (Spring 2027),Academic,—,OH,,Contingent / adjunct,2026-09-18,2026-10-31,2026-08-08,2026-09-24,https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Lecturer---Opera-Production-Director--Spring-2027-_R154489-1
Oregon State University,Motorboat Operator -Training Course Instructor Pool (Short Term) - 2026/2027,Academic,—,OR,,Contingent / adjunct,2026-08-26,2027-08-20,2026-08-08,2026-09-24,https://oregonstate.wd501.myworkdayjobs.com/OSU_Careers_Site/job/Newport-Campus/Motorboat-Operator--Training-Course-Instructor-Pool--Short-Term----2026-2027_JR0000813
University of Arkansas,Assistant/Associate/Full Professor (Open Rank) - Criminal Practice Clinic,Academic,—,AR,,Tenure-track,2026-09-17,,2026-08-08,2026-09-24,https://uasys.wd5.myworkdayjobs.com/UAF_External_Career_Site/job/Fayetteville-AR/Assistant-Associate-Full-Professor--Open-Rank----Criminal-Practice-Clinic_R0088927-1
University of Arkansas,Lecturer- Department of Marketing (Anticipated Current and Future Openings),Academic,—,AR,,Contingent / adjunct,2025-04-17,,2026-08-08,2026-09-24,https://uasys.wd5.myworkdayjobs.com/UAF_External_Career_Site/job/Fayetteville/Lecturer--Department-of-Marketing--Anticipated-Current-and-Future-Openings-_R0062784-2
University of Arkansas,Assistant/Associate/Full Professor of Law (Open Rank) – Legal Research & Writing,Academic,—,AR,,Tenure-track,2026-07-31,,2026-08-08,2026-09-24,https://uasys.wd5.myworkdayjobs.com/UAF_External_Career_Site/job/Fayetteville-AR/Assistant-Associate-Full-Professor-of-Law--Open-Rank----Legal-Research---Writing_R0089117
University of Nevada-Las Vegas,"Chair, Associate/Full Professor, Department of Occupational Therapy, School of Integrated Health Sciences [R0150480]",Academic,—,NV,,Tenure-track,2026-02-20,2026-12-31,2026-08-08,2026-09-24,https://nshe.wd1.myworkdayjobs.com/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Chair--Associate-Full-Professor--Department-of-Occupational-Therapy--School-of-Integrated-Health-Sciences--R0150480-_R0150480
